Block ID,Block Bid,Builder ID,Transaction ID,Transaction GAS,Transaction MEV
,,,-2590,30.9657,0
,,,2591,19.1694,0
,,,13303,19.1594,92.9179
414,352.5,3
,,,13304,97.8433,0
,,,13294,95.8573,0
,,,13308,86.4127,0
,,,13288,74.4611,0
,,,13295,59.2724,34.9187
,,,13296,36.8516,91.6506
,,,13305,28.1243,0
,,,13289,3.92947,0
415,339,2
,,,13311,88.345,0
,,,13309,82.8136,0
,,,13316,81.0248,0
,,,13317,68.1964,88.072
,,,13319,54.1219,0
,,,13306,38.5382,62.8675
,,,13310,18.7364,0
,,,13299,5.543,0
,,,13307,2.56303,0
,,,13315,1.01559,0
416,168.5,3
,,,13312,94.8227,0
,,,13325,84.534,0
,,,13314,20.5416,0
,,,13327,20.5021,34.2156
,,,13313,13.9158,81.7463
,,,13318,3.53322,62.6955
417,353,1
,,,13323,73.3271,0
,,,13330,72.5326,0
,,,13321,66.6446,60.1278
,,,13322,66.6442,25.281
,,,13326,57.6021,0
,,,13331,52.6755,0
,,,13329,44.1817,0
,,,2592,13.2452,0
,,,13328,13.2352,58.7232
,,,-2592,13.2252,0
418,258,4
,,,13342,79.8147,6.9672
,,,13324,79.5273,0
,,,13333,69.1698,82.2627
,,,13334,63.839,0
,,,13335,39.0709,0
,,,13332,7.55564,0
419,352,1
,,,13341,91.095,0
,,,13344,78.7254,35.1012
,,,13343,66.3823,33.6193
,,,13336,56.4077,15.6136
,,,13350,55.8007,69.798
,,,13345,49.6978,83.9325
,,,13340,47.2033,53.9842
,,,13349,46.13,0
,,,13347,41.7097,88.6257
,,,13346,34.6976,0
420,246.5,3
,,,13358,85.8988,0
,,,13359,71.3599,46.313
,,,13355,53.8362,0
,,,13348,48.7185,0
,,,13337,47.4447,0
,,,13357,29.3581,63.2655
421,353,1
,,,13363,99.8046,72.8792
,,,13356,93.4723,0
,,,13352,74.4965,0
,,,13354,60.0975,96.6048
,,,13365,58.0221,64.0875
,,,13362,57.4537,84.2038
,,,13361,48.768,62.4395
,,,13351,24.6333,43.2851
,,,13338,19.6245,9.07795
,,,13366,17.5155,20.8022
422,194.5,3
,,,13367,96.1653,82.3108
,,,13372,92.6721,0
,,,13371,62.1849,11.3563
,,,13364,26.603,56.5126
,,,13375,2.66145,65.923
423,343.5,2
,,,13378,99.2526,42.5322
,,,13368,84.1233,0
,,,13376,73.992,8.91751
,,,13383,70.6174,0
,,,13373,43.6241,80.7288
,,,13374,30.0423,30.7999
,,,13339,11.7999,18.4246
,,,13370,11.2917,0
,,,13381,10.018,8.13595
,,,2600,9.47714,0
424,146,3
,,,13379,74.503,55.1099
,,,13385,62.717,44.6532
,,,13388,52.6532,49.5129
,,,13382,50.275,65.4742
,,,13377,39.3378,0
425,298.5,2
,,,13395,87.3033,4.41733
,,,13386,63.2206,25.6961
,,,13391,60.5933,7.15568
,,,13389,54.2497,47.5403
,,,13387,52.7773,0
,,,13390,25.2305,0
,,,13384,17.5065,0
,,,2608,16.8663,0
,,,13396,16.8563,85.4313
,,,-2608,16.8463,0
426,343,2
,,,13403,98.3052,5.66926
,,,13400,92.2233,0
,,,13407,81.6429,0
,,,13402,80.6859,98.7512
,,,13404,28.5844,0
,,,13405,24.5727,0
,,,13360,9.46714,48.0289
,,,13320,7.40909,0
,,,2610,6.56451,0
,,,13353,6.55451,55.9885
427,353,3
,,,13393,88.073,0
,,,13408,77.4442,93.1902
,,,13401,75.6568,0
,,,13398,68.6913,53.4715
,,,13415,63.4054,15.1055
,,,13380,56.5497,63.7914
,,,13397,56.3587,0
,,,13410,46.3507,84.9795
,,,13394,24.051,78.3911
,,,13413,22.8953,0
428,353.5,1
,,,13411,88.131,0
,,,13412,79.98,35.7652
,,,13422,68.0502,7.5012
,,,13418,66.3929,8.91581
,,,13409,50.4945,53.7279
,,,13421,50.4417,76.1468
,,,13417,32.5982,45.9265
,,,13406,28.8657,1.66789
,,,13419,23.2882,0
,,,2616,0.73542,0
429,352.5,4
,,,13426,96.9062,0
,,,13430,96.6656,0
,,,13431,94.2772,0
,,,13420,85.4212,15.5631
,,,13423,79.1514,68.9022
,,,13414,58.5248,0
,,,13416,56.5702,56.3965
,,,13392,15.9218,0
430,231,2
,,,13432,91.2092,58.5673
,,,13429,90.3037,92.8443
,,,13427,88.6917,91.0723
,,,13424,40.7545,0
,,,13425,27.6821,0
,,,13369,0.72542,25.1753
,,,13399,0.0865281,32.1103
431,348,1
,,,13437,95.761,0
,,,13440,93.8121,0
,,,13445,78.7739,0
,,,13447,62.4343,30.7165
,,,13446,54.225,90.3528
,,,13434,54.2214,0
432,354,4
,,,13449,99.0892,0
,,,13435,97.6426,72.5534
,,,13441,96.4667,0
,,,13442,88.5114,53.7736
,,,13438,59.3201,75.699
,,,13428,37.3278,0
,,,13443,33.7103,22.9702
,,,13444,28.4555,0
,,,13436,21.497,0
,,,13433,14.4575,13.7108
433,354.5,2
,,,13463,97.2337,0
,,,13459,94.3814,0
,,,13448,81.8978,0
,,,13458,79.9689,33.0272
,,,13462,78.0462,0
,,,13450,77.9551,0
,,,13456,75.6201,4.56136
,,,13461,67.913,0
,,,13455,63.1322,0
,,,13457,55.94,0
434,150,2
,,,13470,53.6679,0
,,,13452,52.0442,0
,,,13453,46.9702,0
,,,13454,18.1747,0
,,,13460,12.1218,0
,,,13451,6.62135,31.6642
435,234.5,3
,,,13472,99.7191,33.6604
,,,13464,86.1682,0
,,,13468,78.4292,99.8149
,,,13465,69.4421,0
,,,13469,40.4676,0
,,,13473,15.195,84.7435
,,,13471,11.8324,0
,,,13439,2.09386,0
436,275,2
,,,13485,85.3518,43.174
,,,13474,84.8437,0
,,,13476,72.5218,0
,,,13480,48.4991,18.4196
,,,13486,28.6921,0
,,,13479,22.5392,46.3637
,,,13475,19.4283,83.1273
,,,13484,12.795,0
,,,13483,1.71585,34.9088
437,234,1
,,,13489,97.1176,4.89306
,,,13487,89.1723,16.5987
,,,13491,53.1312,57.0765
,,,13482,17.4896,18.7373
,,,2631,15.3319,0
,,,13494,15.3219,47.4418
,,,-2631,15.3119,0
,,,13492,14.5278,0
,,,13493,10.2419,0
,,,13466,1.71789,0
438,347.5,3
,,,13499,98.3706,0
,,,13490,82.0304,0
,,,13501,72.13,0
,,,13481,54.2129,0
,,,13478,52.6448,21.789
,,,13495,29.5879,87.8433
,,,13488,29.4818,85.339
,,,13502,24.8894,66.8518
,,,13498,17.4515,11.1501
439,205.5,1
,,,13509,91.1631,0
,,,13500,49.4554,0
,,,13511,45.0933,0
,,,13504,29.7462,65.6252
,,,13477,13.877,40.6668
,,,2637,12.0136,0
,,,13503,12.0036,78.9926
,,,-2637,11.9936,0
,,,2638,11.4947,0
,,,13506,11.4847,56.226
440,150,3
,,,13516,94.6661,0
,,,13508,75.9956,89.5167
,,,13513,43.0172,86.7503
441,277,4
,,,13519,56.992,57.7723
,,,13518,46.7828,0
,,,13521,45.9301,73.811
,,,13525,45.0549,0
,,,13526,43.1477,2.8057
,,,13520,41.3325,79.9265
,,,13505,35.0195,0
,,,13515,28.9531,0
,,,13522,16.7384,41.1502
,,,13512,15.4236,21.813
442,278,3
,,,13529,99.7542,18.5912
,,,13528,81.257,32.0285
,,,13535,77.9607,2.00971
,,,13527,65.8726,52.2726
,,,13533,63.7577,3.58097
443,351.5,2
,,,13536,82.5057,41.5883
,,,13543,80.6313,0
,,,13523,72.1078,0
,,,13496,61.4767,0
,,,13507,59.8411,0
,,,13534,42.9592,71.0698
,,,13524,41.1688,0
,,,13538,33.3919,0
,,,13531,33.2935,0
,,,13510,28.5804,0
444,287,4
,,,13551,96.9216,68.2266
,,,13542,82.4944,0.122994
,,,13541,79.4079,0
,,,13549,68.9799,10.2913
,,,13546,51.4878,39.6585
,,,13547,30.184,0
,,,13537,26.8326,4.18334
445,349.5,4
,,,13557,99.4254,62.1012
,,,13559,88.471,0
,,,13552,83.8258,0
,,,13554,74.8492,0
,,,13553,60.6598,0
,,,13539,42.9982,0
,,,13555,30.6522,0
,,,13556,27.4482,96.7408
446,353,2
,,,13564,94.0305,0
,,,13565,90.7391,60.5108
,,,13544,84.9948,0
,,,13562,82.6669,69.4088
,,,13563,81.1312,8.16593
,,,13550,56.9756,86.4074
,,,13545,51.9429,90.7313
,,,13540,39.0892,65.3826
,,,13566,31.9261,54.2114
,,,13514,16.508,6.80325
447,351,2
,,,13573,97.2002,0
,,,13574,93.4027,0
,,,13570,90.2983,52.9871
,,,13568,75.3436,74.8609
,,,13572,48.9001,94.3504
,,,13569,23.1675,50.2325
,,,13530,11.4645,7.05072
,,,13548,8.50772,0
,,,13517,8.04812,98.5447
,,,-2662,8.03812,0
448,246,3
,,,13576,75.1291,87.4181
,,,13567,73.1097,0
,,,13583,69.7619,0
,,,13560,55.5582,81.1539
,,,13582,42.0777,82.0495
,,,13571,41.0804,0
449,194,2
,,,13585,80.7565,0
,,,13578,51.3283,30.8511
,,,13587,48.8317,0
,,,13579,32.5714,81.6234
,,,13581,32.1524,0
,,,13561,6.00649,0
,,,2670,5.91779,0
,,,13575,5.90779,52.5164
,,,-2670,5.89779,0
,,,13558,2.75999,0
450,352,4
,,,13593,95.5117,53.7878
,,,13599,92.0397,30.3815
,,,13598,76.7216,0
,,,13588,75.4211,0
,,,13577,55.6791,50.7694
,,,13584,41.1214,0
,,,13590,18.8894,6.82431
451,281,1
,,,13601,79.6165,87.4042
,,,13603,61.2603,0
,,,13595,58.6655,57.6365
,,,13594,42.8582,22.3378
,,,13580,19.8346,0
,,,13596,18.9971,0
,,,13605,18.1715,0
,,,2678,14.4115,0
,,,13597,14.4015,77.1769
,,,-2678,14.3915,0
452,294,4
,,,13602,99.3809,0
,,,13604,98.9391,0
,,,13607,75.7002,22.6181
,,,13612,35.2361,0
,,,13606,31.1408,0
,,,13600,29.0277,0
,,,13614,19.8487,45.7376
,,,13611,13.9723,0
453,308.5,1
,,,13620,78.4192,72.2422
,,,13621,77.4042,0
,,,13608,49.6493,0
,,,13615,45.9516,0
,,,13618,36.8215,0
,,,2686,27.2003,0
,,,13613,27.1903,92.2451
,,,-2686,27.1803,0
,,,13617,26.6324,64.0083
,,,13616,24.2352,36.6605
454,299,2
,,,13629,94.4642,0
,,,13631,89.3192,0
,,,13630,81.1651,0
,,,13624,73.131,10.1774
,,,13626,32.6847,0
,,,13610,16.0572,0
,,,13609,12.8999,1.09807
,,,13586,10.0255,0
,,,13592,8.05961,0
,,,13622,4.53288,0
455,353.5,4
,,,13632,93.2892,0
,,,13633,91.4446,0
,,,13637,90.7161,62.7773
,,,13625,74.175,0
,,,13627,69.2426,29.3323
,,,13623,56.7582,75.38
,,,13619,47.5909,0
,,,13634,8.88046,0
,,,13628,5.46177,79.796
456,227,1
,,,13638,99.4314,72.2701
,,,13635,94.2112,0
,,,13647,42.0567,0
,,,13639,23.3069,0
,,,13645,14.8876,22.6482
,,,13636,11.1678,0
,,,13646,5.72481,0
,,,13591,1.62356,0
,,,2695,1.4274,0
,,,13589,1.4174,50.1656
457,249,4
,,,13641,98.5263,63.2423
,,,13650,92.7732,93.7366
,,,13644,44.022,0
,,,13640,28.6123,0
,,,13655,26.0818,0
,,,13652,14.5353,0
,,,13642,11.6749,40.819
458,265.5,2
,,,13662,75.6684,95.496
,,,13654,73.175,67.0238
,,,13663,65.8311,81.1038
,,,13653,60.2359,0
,,,13661,49.4647,59.5603
,,,13657,48.7231,29.1636
,,,13651,7.38693,5.54061
,,,13497,1.35819,82.5489
,,,-2699,1.34819,0
,,,13532,1.13374,0
459,352.5,3
,,,13665,81.8272,17.5674
,,,13667,79.4143,49.0202
,,,13643,64.6506,0
,,,13671,58.5426,0
,,,13664,47.3244,0
,,,13649,39.8213,0
,,,13666,36.4214,57.6719
,,,13658,36.1552,0
,,,13648,26.1743,0
,,,13659,21.0229,49.8717
460,353.5,2
,,,13679,95.8616,0
,,,13675,72.9402,0
,,,13676,70.1753,86.6235
,,,13673,68.7136,24.251
,,,13668,52.8075,0
,,,13660,40.8207,0
,,,13678,40.6552,12.0599
,,,2705,18.1384,0
,,,13670,18.1284,83.7737
,,,-2705,18.1184,0
461,231.5,3
,,,13677,91.905,0
,,,13684,91.5658,0
,,,13685,78.0355,0
,,,13674,21.0141,0
,,,13687,13.2721,94.547
,,,13669,6.89375,0
462,351,1
,,,13680,96.7652,0
,,,13689,94.8413,2.94347
,,,13690,80.2769,0
,,,13688,76.7158,79.2691
,,,13686,75.916,66.7443
,,,13691,72.2251,73.728
,,,13681,64.1371,0
,,,13683,22.7466,0
,,,13672,6.01494,12.6558
,,,2711,4.34642,0
463,210.5,2
,,,13699,87.5547,0
,,,13700,77.9382,84.7312
,,,13697,42.5488,51.574
,,,2716,15.9389,0
,,,13698,15.9289,60.2323
,,,-2716,15.9189,0
,,,2718,8.84683,0
,,,13701,8.83683,51.717
,,,-2718,8.82683,0
,,,2714,5.95825,0
464,297,3
,,,13710,90.3316,0
,,,13695,83.5228,0
,,,13704,68.5847,0
,,,13694,46.1755,0
,,,13692,38.7959,94.457
,,,13709,36.0842,0
,,,13696,35.9809,0
,,,13706,28.555,0
,,,13693,5.59701,35.6709
465,350,4
,,,13711,94.4462,0
,,,13718,93.9739,85.5835
,,,13712,92.9935,59.3337
,,,13713,70.7478,0
,,,13719,62.5847,94.9496
,,,13715,32.3764,9.32669
,,,13716,20.4027,44.9643
466,268,2
,,,13705,89.1175,0
,,,13708,74.6195,18.2479
,,,13714,43.5994,0
,,,13727,40.7425,84.017
,,,13707,28.4617,0
,,,2731,23.1092,0
,,,13724,23.0992,90.8686
,,,-2731,23.0892,0
,,,13725,20.6641,0
,,,2733,5.95825,0
467,291,4
,,,13720,97.6753,53.1494
,,,13721,61.6755,0
,,,13732,57.4163,78.0409
,,,13726,52.8923,0
,,,13730,52.6947,91.7598
,,,13722,48.4851,17.4866
,,,13723,28.7287,24.1194
,,,13735,25.4647,0
468,297,1
,,,13742,92.7845,73.2426
,,,13734,64.532,0
,,,13729,62.4494,68.5088
,,,13728,62.4397,21.1919
,,,13738,54.1804,2.00424
,,,13736,48.6506,31.2836
,,,13733,6.71675,0
,,,2745,5.95825,0
,,,13702,5.94825,61.2855
,,,-2745,5.93825,0
469,257.5,3
,,,13750,95.9275,95.8095
,,,13737,86.187,1.97254
,,,13743,81.0975,36.1164
,,,13744,38.5496,0
,,,13745,29.0532,0
,,,13739,19.9385,33.7881
,,,13740,14.9962,0
470,294,2
,,,13749,60.0587,50.1474
,,,13755,57.4918,67.7305
,,,13757,57.0619,0
,,,13748,54.4182,89.6019
,,,13747,50.7957,82.3408
,,,13753,38.2437,0
,,,13758,35.2622,0
,,,13746,33.4809,0
,,,13751,21.6194,0
,,,13752,5.88249,0
471,284,3
,,,13762,89.8592,14.3173
,,,13760,88.7841,52.0724
,,,13754,78.4161,0
,,,13756,35.7089,0
,,,13761,30.8778,15.5331
,,,13759,25.9364,0
,,,13765,22.0993,0
472,324,2
,,,13770,94.7127,0
,,,13764,93.0008,0
,,,13775,86.1873,63.7188
,,,13763,83.6808,34.8026
,,,13769,62.2991,32.1
,,,13766,10.7159,0
,,,13731,5.02376,0
,,,13656,4.33642,55.7276
,,,2771,4.03465,0
,,,13717,4.02465,76.3881
473,320,4
,,,13780,95.8977,0
,,,13774,92.4057,0
,,,13781,90.7428,27.664
,,,13778,67.4569,95.4469
,,,13771,62.9821,45.0354
,,,13773,34.1017,0
474,354.5,1
,,,13784,93.0018,61.289
,,,13779,91.554,0
,,,13790,87.1788,0
,,,13783,80.6359,0
,,,13788,66.9251,83.0402
,,,13776,65.095,0
,,,13785,42.3934,0
,,,13777,30.3627,0
,,,13782,28.7234,19.6049
,,,13791,17.9917,0
475,144,3
,,,13786,90.724,0
,,,13797,49.3901,0
,,,13787,35.6423,52.2709
,,,13768,23.8091,0
476,354.5,2
,,,13796,93.6103,38.4952
,,,13806,93.2617,34.9967
,,,13794,92.255,0
,,,13803,84.0582,15.7926
,,,13801,46.8869,91.0457
,,,13799,44.4735,0
,,,13792,25.2168,68.6257
,,,13795,17.034,2.82746
,,,13789,10.1479,0
,,,13793,9.08516,0
477,212.5,2
,,,13811,95.3547,0
,,,13812,76.6051,0
,,,13814,68.9396,60.3247
,,,-2800,18.0622,0
,,,13741,3.90576,17.9008
,,,-2798,3.89576,0
,,,13703,3.75626,25.8051
,,,13772,3.54858,40.1185
,,,13767,2.63994,0
,,,13467,0.644726,89.2317
478,250.5,3
,,,13804,60.65,11.942
,,,13815,57.3352,0
,,,13818,41.5514,84.734
,,,13822,33.1135,6.47441
,,,13810,30.7718,41.0496
,,,13823,30.7001,0
,,,13800,30.1066,0
,,,13798,28.1384,0
,,,13805,19.8212,79.4794
,,,13813,16.1342,0
479,352.5,1
,,,13824,89.5035,0
,,,13830,81.2389,6.2114
,,,13820,67.0875,74.7006
,,,13809,63.2976,0.230351
,,,13827,50.0858,40.3297
,,,13828,48.4813,0
,,,13821,30.0504,74.9369
,,,2804,18.0822,0
,,,13808,18.0722,76.5081
,,,-2804,18.0622,0
480,235,2
,,,13834,90.9104,0
,,,13839,89.3017,0
,,,13836,80.4131,18.6765
,,,13838,33.7123,35.0886
,,,13816,5.26035,10.2607
,,,13817,3.64846,0
,,,2805,0.400391,0
,,,13682,0.390391,78.2329
481,355,3
,,,13841,85.9461,0
,,,13833,81.0108,68.7893
,,,13831,74.48,0
,,,13837,67.7561,0
,,,13846,58.5134,87.3724
,,,13829,53.9068,0
,,,13845,21.2037,0
,,,13825,16.3287,29.068
,,,13826,15.9348,17.4791
,,,13819,15.8966,66.8623
482,355.5,2
,,,13855,94.9749,0
,,,13847,86.759,0
,,,13853,73.9713,0
,,,13844,64.9612,0
,,,13848,61.2001,0
,,,13843,57.1002,0
,,,13835,47.4312,85.8858
,,,13849,37.7046,0
,,,13852,32.124,56.6187
,,,13832,27.6584,0
483,237.5,1
,,,13840,91.2198,0
,,,13857,83.0217,5.00345
,,,13859,67.1091,0
,,,13862,35.2985,0
,,,13842,24.6259,0
,,,13850,22.3819,29.6908
,,,13856,19.3942,0
484,354.5,4
,,,13858,97.7425,60.8131
,,,13865,92.3823,0
,,,13867,82.6703,0
,,,13854,43.4557,0
,,,13866,34.6834,47.1703
,,,13868,33.0915,65.761
,,,13863,29.7959,16.0922
,,,13851,27.2392,32.8619
,,,13860,26.88,0
,,,13802,15.1966,0
485,285,1
,,,13874,86.5319,0
,,,13864,86.1196,0
,,,13870,65.2855,0
,,,13871,40.033,0
,,,13878,35.8603,0
,,,13876,25.5916,0
,,,2807,19.53,0
,,,13869,19.52,71.135
,,,-2807,19.51,0
,,,13877,11.372,0
486,354.5,4
,,,13883,86.1315,89.8817
,,,13881,81.6131,0
,,,13872,81.0909,0
,,,13884,78.2725,0
,,,13880,77.3611,88.9519
,,,13879,37.192,27.5503
,,,13885,31.9329,1.33643
,,,13882,30.6984,0
,,,13873,20.2689,46.3767
,,,13861,14.0336,5.9266
487,161,1
,,,13895,87.1996,29.6989
,,,13889,62.6747,0
,,,13890,35.7163,0
,,,13893,22.1849,0
,,,13894,0.794306,0
488,353.5,4
,,,13899,93.876,59.3881
,,,13891,71.9929,99.8981
,,,13901,69.5603,0
,,,13903,61.6586,8.48246
,,,13896,58.1977,53.4484
,,,13897,37.2919,0
,,,13888,33.2191,28.4687
,,,13898,27.3062,0
,,,13892,22.1745,5.75328
,,,13887,12.0892,27.8241
489,214,3
,,,13904,95.4365,75.975
,,,13905,80.184,0
,,,13909,64.4344,0
,,,13907,41.1959,0
,,,13875,6.11506,33.1031
,,,13807,4.56221,38.2886
,,,13886,3.04584,0
490,354.5,1
,,,13902,81.9368,0
,,,13919,74.8298,3.85224
,,,13910,63.7131,0
,,,13908,54.4717,14.6168
,,,13906,53.8185,44.4322
,,,13911,39.3356,0
,,,13900,35.4098,0
,,,13913,34.0253,0
,,,13914,23.0473,7.46898
,,,13918,19.7311,25.1986
491,185,3
,,,13920,66.4643,88.4907
,,,13926,53.316,81.7789
,,,13912,44.5642,88.759
,,,13915,34.1371,0
,,,13917,28.0439,0
,,,13925,26.604,0
,,,13916,7.08927,27.6447
492,351.5,1
,,,13929,89.4288,0
,,,13931,84.1432,0
,,,13935,82.9731,0
,,,13930,78.4475,27.6735
,,,13927,64.6965,10.5942
,,,13921,50.7668,0
,,,13934,24.6712,0
,,,2809,15.9702,0
,,,13923,15.9602,98.756
,,,-2809,15.9502,0
493,230.5,2
,,,13942,96.553,78.6359
,,,13936,68.7406,0
,,,13940,54.9546,36.1887
,,,13939,48.4222,0
,,,13938,29.1896,66.378
,,,13922,11.9574,4.36725
,,,13924,10.0215,0
494,260,3
,,,13937,91.5435,0
,,,13951,64.8608,66.4137
,,,13941,61.4914,68.3894
,,,13933,46.9417,32.6769
,,,13928,37.4307,0
,,,13932,34.9255,0
,,,13947,16.5059,0
,,,13943,2.98727,79.9009
495,356.5,2
,,,13956,99.5429,52.4159
,,,13949,99.4733,11.1029
,,,13952,86.4367,0
,,,13950,84.9887,0
,,,13953,63.6383,72.3016
,,,13944,62.4397,0
,,,13948,52.7259,45.653
,,,13958,49.6049,24.2902
,,,13946,34.2541,68.8231
,,,13955,26.3319,0
496,138.5,4
,,,13967,81.1309,78.016
,,,13965,60.8145,57.0804
,,,13957,40.4579,0
,,,13964,13.1302,0
,,,13954,12.3441,0
497,213.5,1
,,,13975,94.1908,27.8083
,,,13961,51.8553,13.8034
,,,13963,48.2172,31.6963
,,,13966,39.7088,0
,,,2816,11.985,0
,,,13959,11.975,55.9021
,,,-2816,11.965,0
,,,2817,8.69047,0
,,,13970,8.68047,63.1179
,,,-2817,8.67047,0
498,246,3
,,,13976,90.8829,40.7037
,,,13974,68.92,2.74725
,,,13981,65.1287,38.9558
,,,13978,37.7259,93.4278
,,,13968,29.9746,0
,,,13971,9.16145,95.8473
,,,13982,6.77147,6.42314
,,,13962,4.84352,0
,,,13977,3.97428,0
499,354,1
,,,13991,95.0109,31.758
,,,13979,87.8716,39.2115
,,,13984,77.901,68.5261
,,,13983,68.3199,0
,,,13972,57.2477,0
,,,13989,52.2568,49.9549
,,,13985,36.2404,38.128
,,,13973,20.8493,1.5473
,,,13969,5.74647,0
,,,13960,0.915368,0
500,227.5,4
,,,13980,81.1373,18.6717
,,,13999,73.0344,6.66783
,,,13986,55.898,7.50516
,,,13987,54.4365,0
,,,13996,29.7433,32.2664
,,,13988,26.1021,2.6766
